,animal,session,trial,onset,first_lick_in,last_lick_out,water_valve_on,outcome,licks,running_speed,time_0,sound_num,reward,go_nogo,licks_out,quality,water_valve_amt,choice,running_time
170,JUV015,220409,171,1531.345042,1539.9883399999999,1540.0021739999997,,1534.3471960000002,[1539.9883399999999],"[1.7962962962952072, 1.601307189543226, 1.5468409586050025, 1.612200435730595, 1.7265795206964287, 1.6557734204800705, 1.31410256410261, 1.837606837606902, 1.9716775599120102, 1.7467948717949329, 1.661220043573755, 1.8627450980384184, 1.9444444444445124, 2.0010288065844968, 2.151416122003437, 1.8246187363842883, 1.7265795206964287, 1.9498910675390304, 1.896367521367588, 1.9281045751625734, 1.955337690632715, 1.9389978213499328, 1.8215811965812603, 0.430283224401071, 1.7521367521368134, 2.4673202614368526, 2.7396514161232743, 2.4891067538115705, 2.374727668846417, 2.0459401709402427, 2.211328976033912, 1.8790849673211327, 2.045454545452178, 2.064814814815128, 1.602914389799301, 1.5758547008547559, 1.1165577342043151, -0.0762527233115822, -0.04357298474943669]",1663.447028,12,-1,go,1,missed,,-3,"[1528.6029720000001, 1529.112972, 1529.6229720000001, 1530.1329719999999, 1530.642972, 1531.1529719999999, 1531.6729719999998, 1532.1929719999998, 1532.702972, 1533.222972, 1533.7329719999998, 1534.242972, 1534.762972, 1535.302972, 1535.8129720000002, 1536.322972, 1536.8329720000002, 1537.342972, 1537.862972, 1538.3729720000001, 1538.8829719999999, 1539.392972, 1539.912972, 1540.4229719999998, 1540.9429719999998, 1541.452972, 1541.9629719999998, 1542.472972, 1542.9829719999998, 1543.5029719999998, 1544.012972, 1544.5229719999998, 1544.6329719999999, 1545.2329719999998, 1545.842972, 1546.362972, 1546.8729720000001, 1547.3829719999999, 1547.892972]"
171,JUV015,220409,172,1548.0588079999998,1548.0886409999998,1551.453128,1548.0906409999998,1548.0906409999998,"[1548.0886409999998, 1549.9196339999999, 1550.057633, 1550.160966, 1550.2899659999998, 1550.540298, 1550.7901309999997, 1551.1134619999998, 1551.424461]","[2.064814814815128, 1.602914389799301, 1.5758547008547559, 1.1165577342043151, -0.0762527233115822, -0.04357298474943669, -0.010893246187368885, 0.0, 0.0, 0.004629629629626823, -0.004553734061933228, -0.010893246187359172, 0.010893246187368885, 0.09259259259255297, 0.6356837606837829, 1.2145969498905478, 1.6346153846154416]",1663.447028,4,2,go,9,normal,2,2,"[1545.2329719999998, 1545.842972, 1546.362972, 1546.8729720000001, 1547.3829719999999, 1547.892972, 1548.4029719999999, 1548.9429719999998, 1549.0429719999997, 1549.642972, 1550.2529719999998, 1550.762972, 1551.2729719999998, 1551.782972, 1552.302972, 1552.8129720000002, 1553.3329720000002]"
172,JUV015,220409,173,1553.454287,1554.0867950000002,1554.100617,,1554.0867950000002,[1554.0867950000002],"[-0.010893246187359172, 0.010893246187368885, 0.09259259259255297, 0.6356837606837829, 1.2145969498905478, 1.6346153846154416, 1.0457516339874129, 0.37581699346389147, 1.332304526749061, 1.6830065359484927, 1.497821350761886, 1.2799564270158441, 1.3779956427009352, 1.094771241830573, 0.882352941176093, 1.6613247863248446, 1.8681917211337637, 1.928418803418871, 1.8627450980384184, 1.7047930283232307, 1.9117647058815346, 2.004357298475875, 1.9172113289752142, 1.8246187363826614, 1.8409586056653415, 1.8790849673194572, 1.8856837606838266, 1.9389978213516617, 1.7171717171697294, 1.6388888888891373, 1.5462962962965308, 1.7895299145299772, 1.6122004357291575, 1.8736383442274485, 2.0206971677551264, 1.9989106753821904]",1663.447028,6,-1,nogo,1,normal,,-1,"[1550.762972, 1551.2729719999998, 1551.782972, 1552.302972, 1552.8129720000002, 1553.3329720000002, 1553.842972, 1554.3529720000001, 1554.892972, 1555.4029719999999, 1555.912972, 1556.4229719999998, 1556.932972, 1557.4429719999998, 1557.952972, 1558.472972, 1558.9829719999998, 1559.5029719999998, 1560.012972, 1560.5229719999998, 1561.032972, 1561.5429719999997, 1562.052972, 1562.5629720000002, 1563.072972, 1563.5829720000002, 1564.1029720000001, 1564.612972, 1564.722972, 1565.322972, 1565.9229719999998, 1566.4429719999998, 1566.952972, 1567.4629719999998, 1567.972972, 1568.4829719999998]"
173,JUV015,220409,174,1568.552726,,,,1571.803046,[],"[1.5462962962965308, 1.7895299145299772, 1.6122004357291575, 1.8736383442274485, 2.0206971677551264, 1.9989106753821904, 1.757478632478694, 1.9063180827878552, 1.8627450980400793, 2.0152505446614466, 2.0751633986937725, 1.9117647058815346, 1.9391025641026318, 2.0726495726478324, 2.078703703704019, 2.2040072859740394, 1.7810457516348128, 1.1437908496727132, 1.5305010893253284, 1.655773420478594, 2.434640522876946]",1663.447028,7,0,nogo,0,normal,,0,"[1565.9229719999998, 1566.4429719999998, 1566.952972, 1567.4629719999998, 1567.972972, 1568.4829719999998, 1569.0029719999998, 1569.512972, 1570.0229719999998, 1570.532972, 1571.0429719999997, 1571.552972, 1572.072972, 1572.202972, 1572.802972, 1573.412972, 1573.9229719999998, 1574.432972, 1574.9429719999998, 1575.452972, 1575.9629719999998]"
174,JUV015,220409,175,1576.257862,1576.522861,1577.6150229999998,1576.525033,1576.525033,"[1576.522861, 1576.6161940000002, 1576.721031, 1576.818193, 1576.9180259999998, 1577.003526, 1577.106025, 1577.2310349999998, 1577.347358, 1577.402857, 1577.449524, 1577.578857]","[2.2040072859740394, 1.7810457516348128, 1.1437908496727132, 1.5305010893253284, 1.655773420478594, 2.434640522876946, 2.1677559912844755, 0.16025641025641585, -0.04273504273500686, 0.009416195856878758, 0.82885304659452, 2.173202614380093, 2.2888888888888888, 2.1677559912844755, 1.2854030501095284, 0.5392156862742791]",1663.447028,1,2,go,12,normal,2,2,"[1573.412972, 1573.9229719999998, 1574.432972, 1574.9429719999998, 1575.452972, 1575.9629719999998, 1576.472972, 1576.992972, 1577.1229720000001, 1577.7129719999998, 1578.3329720000002, 1578.842972, 1579.342972, 1579.8529720000001, 1580.362972, 1580.8729720000001]"
175,JUV015,220409,176,1581.054843,,,,1584.305163,[],"[0.82885304659452, 2.173202614380093, 2.2888888888888888, 2.1677559912844755, 1.2854030501095284, 0.5392156862742791, 1.0729847494558353, 1.5811965811966364, 1.9008714596941756, 1.6938997821358617, 1.6013071895417983, 1.1274509803926795, 1.5849673202607595, 1.7735042735027846, 1.7668488160300921, 1.8897996357008804, 1.497821350761886, 1.3562091503274263, 1.7047930283217105, 1.2666666666666666]",1663.447028,8,0,nogo,0,normal,,0,"[1578.3329720000002, 1578.842972, 1579.342972, 1579.8529720000001, 1580.362972, 1580.8729720000001, 1581.3829719999999, 1581.9029719999999, 1582.412972, 1582.9229719999998, 1583.432972, 1583.9429719999998, 1584.452972, 1584.5829720000002, 1585.1929719999998, 1585.802972, 1586.3129720000002, 1586.822972, 1587.3329720000002, 1587.8329720000002]"
176,JUV015,220409,177,1588.0273149999998,1588.1799809999998,1589.810974,1588.1821559999998,1588.1821559999998,"[1588.1799809999998, 1588.2816469999998, 1588.3906470000002, 1588.493313, 1588.6024790000001, 1588.697646, 1588.806978, 1588.923146, 1589.045811, 1589.162644, 1589.2718099999997, 1589.3881430000001, 1589.512314, 1589.583475, 1589.6241420000001, 1589.7679749999998]","[1.7668488160300921, 1.8897996357008804, 1.497821350761886, 1.3562091503274263, 1.7047930283217105, 1.2666666666666666, 0.7745726495726767, 0.2201257861636278, -0.050505050504992044, 0.018518518518521328, 0.1971326164874899, 1.57952069716708, 2.6307189542495855, 2.6602564102565034, 2.0642701525045632]",1663.447028,3,2,go,16,normal,2,2,"[1585.1929719999998, 1585.802972, 1586.3129720000002, 1586.822972, 1587.3329720000002, 1587.8329720000002, 1588.3529720000001, 1588.8829719999999, 1588.992972, 1589.592972, 1590.2129719999998, 1590.722972, 1591.2329719999998, 1591.7529719999998, 1592.262972]"
177,JUV015,220409,178,1592.569297,,,,1595.571618,[],"[0.018518518518521328, 0.1971326164874899, 1.57952069716708, 2.6307189542495855, 2.6602564102565034, 2.0642701525045632, 1.1873638344232085, 1.1873638344221498, 1.2581699346411064, 1.2145969498905478, 1.5740740740734005, 1.2962962962968974, 1.4903846153846676, 1.8186582809217453, 1.7147435897436498, 1.9117647058832392, 2.009803921567767, 1.9498910675390304, 1.0511982570801601, 1.307189542484266, 1.7701525054458656, 1.7047930283232307, 1.7810457516332245, 1.6185897435898002, 1.661220043573755, 1.6933760683761276, 1.868191721132098, 1.661220043573755, 1.5277777777764951, 1.8845315904148172, 1.9925213675214375, 1.9444444444445124, 1.8191721132889818, 1.6161616161664267, 1.958333333332146, 2.0673952641176854, 1.868191721132098, 1.9172113289769237, 1.9063180827878552]",1663.447028,13,-1,go,0,missed,,-4,"[1589.592972, 1590.2129719999998, 1590.722972, 1591.2329719999998, 1591.7529719999998, 1592.262972, 1592.7729719999998, 1593.282972, 1593.7929719999997, 1594.302972, 1594.8129720000002, 1595.322972, 1595.842972, 1596.3729720000001, 1596.892972, 1597.4029719999999, 1597.912972, 1598.4229719999998, 1598.932972, 1599.4429719999998, 1599.952972, 1600.4629719999998, 1600.972972, 1601.492972, 1602.0029719999998, 1602.5229719999998, 1603.032972, 1603.5429719999997, 1604.0629720000002, 1604.572972, 1605.092972, 1605.612972, 1606.1229720000001, 1606.2329719999998, 1606.8329720000002, 1607.4429719999998, 1607.952972, 1608.4629719999998, 1608.972972]"
178,JUV015,220409,179,1609.4233960000001,,,,1612.4258839999998,[],"[1.958333333332146, 2.0673952641176854, 1.868191721132098, 1.9172113289769237, 1.9063180827878552, 1.848290598290663, 1.8899782135085017, 1.7864923747269041, 1.7320261437916527, 1.8627450980384184, 1.9880174291948214, 2.0032051282034464, 2.080712788260958, 1.8464052287573796, 1.7156862745105994, 1.8627450980384184, 1.8627450980400793, 1.8627450980384184, 1.9716775599137681, 2.091503267972961, 2.0245726495727205, 1.6938997821358617, 1.858974358974424, 1.9117647058815346, 2.15, 1.9978632478633178, 2.129629629630617, 2.0886752136752866, 2.260348583877028, 2.1568627450990396, 1.8963675213659295, 1.6448801742927017, 1.7676767676747216, 1.7702448210932067, 1.7577413479049153, 1.6775599128533125, 1.8191721132906038, 1.6938997821343513, 1.7414529914530523]",1663.447028,11,-1,go,0,missed,,-4,"[1606.8329720000002, 1607.4429719999998, 1607.952972, 1608.4629719999998, 1608.972972, 1609.492972, 1610.0029719999998, 1610.512972, 1611.0229719999998, 1611.532972, 1612.0429719999997, 1612.5629720000002, 1613.092972, 1613.6029720000001, 1614.112972, 1614.6229720000001, 1615.1329719999999, 1615.642972, 1616.1529719999999, 1616.662972, 1617.182972, 1617.6929719999998, 1618.2129719999998, 1618.722972, 1619.222972, 1619.742972, 1620.2529719999998, 1620.7729719999998, 1621.282972, 1621.7929719999997, 1622.3129720000002, 1622.822972, 1622.932972, 1623.5229719999998, 1624.1329719999999, 1624.642972, 1625.1529719999999, 1625.662972, 1626.182972]"
179,JUV015,220409,180,1626.392828,,,,1629.643148,[],"[1.7702448210932067, 1.7577413479049153, 1.6775599128533125, 1.8191721132906038, 1.6938997821343513, 1.7414529914530523, 1.4433551198263774, 1.4760348583871679, 1.6067538126369105, 1.960470085470154, 1.5522875816986819, 1.6448801742927017, 2.0043572984740874, 2.393162393160384, 2.405838041432523, 1.8951612903215243, 1.5468409586063816, 1.7265795206964287, 1.7307692307692915, 1.3725490196084795]",1663.447028,8,0,nogo,0,normal,,0,"[1623.5229719999998, 1624.1329719999999, 1624.642972, 1625.1529719999999, 1625.662972, 1626.182972, 1626.6929719999998, 1627.202972, 1627.7129719999998, 1628.2329719999998, 1628.742972, 1629.2529719999998, 1629.762972, 1629.892972, 1630.4829719999998, 1631.1029720000001, 1631.612972, 1632.1229720000001, 1632.642972, 1633.1529719999999]"
180,JUV015,220409,181,1633.199634,1633.3732999999997,1633.618633,,1633.3732999999997,"[1633.3732999999997, 1633.465466, 1633.5976329999999]","[2.405838041432523, 1.8951612903215243, 1.5468409586063816, 1.7265795206964287, 1.7307692307692915, 1.3725490196084795, -0.08169934640519379, 0.8641975308642558, 1.9389978213516617, 2.3910675381253386, 2.532679738563266, 2.3985042735043574, 1.960784313724651, 1.8300653594779728, 1.7429193899774675, 1.5250544662316439, 1.3562091503262168, 1.757478632478694, 1.8790849673194572, 1.7444444444444445, 1.8162393162393797, 1.797385620915866, 1.7895299145299772, 1.6938997821343513, 1.8790849673211327, 1.8108974358974992, 1.8409586056637002, 1.6161616161664267, 1.8614718614708061, 1.999089253188687, 1.8162393162393797, 1.6122004357291575, 1.5438034188034728, 1.759259259260075, 1.4923747276682064]",1663.447028,5,-1,nogo,3,normal,,-1,"[1630.4829719999998, 1631.1029720000001, 1631.612972, 1632.1229720000001, 1632.642972, 1633.1529719999999, 1633.662972, 1634.202972, 1634.7129719999998, 1635.222972, 1635.7329719999998, 1636.2529719999998, 1636.762972, 1637.2729719999998, 1637.782972, 1638.2929719999997, 1638.802972, 1639.322972, 1639.8329720000002, 1640.3329720000002, 1640.8529720000001, 1641.362972, 1641.8829719999999, 1642.392972, 1642.9029719999999, 1643.4229719999998, 1643.932972, 1644.0429719999997, 1644.8129720000002, 1645.4229719999998, 1645.9429719999998, 1646.452972, 1646.972972, 1647.4829719999998, 1647.992972]"
181,JUV015,220409,182,1648.275916,1648.759916,1649.0819189999997,,1648.759916,"[1648.759916, 1648.8712380000002, 1649.0677369999999]","[1.999089253188687, 1.8162393162393797, 1.6122004357291575, 1.5438034188034728, 1.759259259260075, 1.4923747276682064, 0.4575163398694932, 0.010893246187359172, 0.10683760683751714, 1.294726930320829, 2.7643369175611827, 3.2189542483675053, 2.9520697167743357, 2.510893246188528, 2.3638344226569403]",1663.447028,15,0,go,3,normal,,-3,"[1645.4229719999998, 1645.9429719999998, 1646.452972, 1646.972972, 1647.4829719999998, 1647.992972, 1648.5029719999998, 1649.012972, 1649.142972, 1649.7329719999998, 1650.3529720000001, 1650.862972, 1651.3729720000001, 1651.8829719999999, 1652.392972]"
182,JUV015,220409,183,1652.6613899999998,1652.8597220000001,1653.938051,1652.862055,1652.862055,"[1652.8597220000001, 1652.9528879999998, 1653.054395, 1653.1567209999998, 1653.267221, 1653.35572, 1653.4575529999997, 1653.5670529999998, 1653.6692189999999, 1653.785719, 1653.8948850000002]","[1.294726930320829, 2.7643369175611827, 3.2189542483675053, 2.9520697167743357, 2.510893246188528, 2.3638344226569403, 1.8108974358974992, 0.23965141612211546, 0.08547008547001372, -0.004629629629630332, 1.0842293906811946, 2.1405228758160773, 2.5444444444444443, 2.3366013071906258, 1.8108974358959156, 0.7080610021789775]",1663.447028,1,2,go,11,normal,2,2,"[1649.7329719999998, 1650.3529720000001, 1650.862972, 1651.3729720000001, 1651.8829719999999, 1652.392972, 1652.912972, 1653.4229719999998, 1653.552972, 1654.1529719999999, 1654.7729719999998, 1655.282972, 1655.782972, 1656.2929719999997, 1656.8129720000002, 1657.322972]"
183,JUV015,220409,184,1657.48187,,,,1660.732191,[],"[1.0842293906811946, 2.1405228758160773, 2.5444444444444443, 2.3366013071906258, 1.8108974358959156, 0.7080610021789775, 0.3867102396512506, 0.9259259259263553, 1.7320261437901083, 1.3834422657958485, 1.8572984749447388, 1.7156862745105994, 1.7156862745090695, 1.5811965812007849, 1.6666666666656562, 1.4292114695343017, 1.6394335511990172, 1.6176470588228369, 1.5196078431379596]",1663.447028,7,0,nogo,0,normal,,0,"[1654.7729719999998, 1655.282972, 1655.782972, 1656.2929719999997, 1656.8129720000002, 1657.322972, 1657.8329720000002, 1658.342972, 1658.8529720000001, 1659.362972, 1659.8729720000001, 1660.3829719999999, 1660.892972, 1661.0229719999998, 1661.6229720000001, 1662.242972, 1662.7529719999998, 1663.262972, 1663.7729719999998]"
184,JUV015,220409,185,1664.233177,1664.394843,1665.5881709999999,1664.397176,1664.397176,"[1664.394843, 1664.4683420000001, 1664.4896760000001, 1664.5803419999997, 1664.683008, 1664.785841, 1664.8670069999998, 1664.969674, 1665.0866729999998, 1665.2031729999999, 1665.312339, 1665.429172, 1665.5375159999999]","[1.6666666666656562, 1.4292114695343017, 1.6394335511990172, 1.6176470588228369, 1.5196078431379596, 1.554487179487234, 0.5392156862742791, 0.178571428571591, 0.009259259259260664, 0.3051001821492988, 1.880341880341946, 2.8594771241817827, 2.58714596950011]",1663.447028,2,2,go,13,normal,2,2,"[1661.6229720000001, 1662.242972, 1662.7529719999998, 1663.262972, 1663.7729719999998, 1664.2929719999997, 1664.802972, 1664.9429719999998, 1665.5429719999997, 1666.1529719999999, 1666.6729719999998, 1667.182972, 1667.6929719999998]"
185,JUV015,220409,186,1668.0968279999997,,,,1671.3471479999998,[],"[0.009259259259260664, 0.3051001821492988, 1.880341880341946, 2.8594771241817827, 2.58714596950011, 2.051282051282123, 1.4923747276682064, 1.6557734204800705, 1.3675213675214155, 1.7047930283217105, 1.4651416122011152, 1.8518518518510592, 1.8429487179487825, 1.7948717948702881, 1.6337099811684646, 1.7258652094714066, 1.7788461538462161, 1.4542483660124494, 1.5577342047937506, 1.5705128205128753, 1.7701525054458656]",1663.447028,7,0,nogo,0,normal,,0,"[1665.5429719999997, 1666.1529719999999, 1666.6729719999998, 1667.182972, 1667.6929719999998, 1668.2129719999998, 1668.722972, 1669.2329719999998, 1669.7529719999998, 1670.262972, 1670.7729719999998, 1671.282972, 1671.802972, 1671.932972, 1672.5229719999998, 1673.1329719999999, 1673.6529719999999, 1674.162972, 1674.6729719999998, 1675.1929719999998, 1675.702972]"
186,JUV015,220409,187,1675.88013,1676.022963,1680.368112,1676.02513,1676.02513,"[1676.022963, 1676.1016289999998, 1676.2046329999998, 1676.306962, 1676.4102950000001, 1676.498635, 1676.600794, 1676.7027950000002, 1676.812293, 1676.9216259999998, 1677.0312920000001, 1677.1484580000001, 1680.0002799999997, 1680.3109559999998]","[1.7258652094714066, 1.7788461538462161, 1.4542483660124494, 1.5577342047937506, 1.5705128205128753, 1.7701525054458656, 1.3444444444444446, 0.1969696969697947, 0.07575757575748807, 0.03240740740741232, 1.174863387977897, 2.685185185184036, 2.58714596950011, 1.6013071895417983, -0.08714596949895108, 0.2938034188034291, 1.1655773420474314, 1.4705882352947994, 1.4542483660124494]",1663.447028,4,2,go,14,normal,2,2,"[1673.1329719999999, 1673.6529719999999, 1674.162972, 1674.6729719999998, 1675.1929719999998, 1675.702972, 1676.202972, 1676.7529719999998, 1676.862972, 1677.4629719999998, 1678.072972, 1678.5829720000002, 1679.092972, 1679.6029720000001, 1680.112972, 1680.6329719999999, 1681.142972, 1681.6529719999999, 1682.162972]"
187,JUV015,220409,188,1682.369115,,,,1685.619435,[],"[1.6013071895417983, -0.08714596949895108, 0.2938034188034291, 1.1655773420474314, 1.4705882352947994, 1.4542483660124494, 0.8442265795210887, 0.947712418300248, 1.8845315904148172, 1.8536324786325435, 1.9063180827878552, 1.6452991452992027, 1.122004357298995, 0.8760683760676405, 1.304143126176703, 1.525500910746494, 1.6067538126369105, 1.5811965811966364, 1.4379084967314106, 1.6720085470086055]",1663.447028,5,0,nogo,0,normal,,0,"[1679.6029720000001, 1680.112972, 1680.6329719999999, 1681.142972, 1681.6529719999999, 1682.162972, 1682.6729719999998, 1683.182972, 1683.6929719999998, 1684.2129719999998, 1684.722972, 1685.242972, 1685.7529719999998, 1685.8829719999999, 1686.472972, 1687.0829720000002, 1687.592972, 1688.112972, 1688.6229720000001, 1689.142972]"
188,JUV015,220409,189,1689.20541,,,,1692.455731,[],"[1.304143126176703, 1.525500910746494, 1.6067538126369105, 1.5811965811966364, 1.4379084967314106, 1.6720085470086055, 1.3725490196084795, 1.633986928103876, 1.6277777777777778, 1.7628205128205745, 1.6339869281053327, 1.7156862745090695, 1.5958605664495418, 1.5170940170927434, 1.8518518518521327, 1.8996415770598731, 1.846405228759026, 1.6122004357291575, 1.8518518518527105, 1.4476495726496232, 1.4379084967314106]",1663.447028,6,0,nogo,0,normal,,0,"[1686.472972, 1687.0829720000002, 1687.592972, 1688.112972, 1688.6229720000001, 1689.142972, 1689.6529719999999, 1690.162972, 1690.662972, 1691.182972, 1691.6929719999998, 1692.202972, 1692.7129719999998, 1692.842972, 1693.4429719999998, 1694.0629720000002, 1694.572972, 1695.0829720000002, 1695.592972, 1696.112972, 1696.6229720000001]"
189,JUV015,220409,190,1696.930554,1700.220366,1706.03451,,1700.1807,"[1700.220366, 1700.4051989999998, 1700.4550329999997, 1700.4905319999998, 1700.511865, 1700.5981980000001, 1700.626698, 1701.945194, 1702.311858, 1702.832856, 1703.146021, 1703.2785209999997, 1703.514686, 1703.719686, 1703.866685, 1704.306517, 1704.8738480000002, 1705.1661800000002, 1705.743351, 1705.8213529999998]","[1.8996415770598731, 1.846405228759026, 1.6122004357291575, 1.8518518518527105, 1.4476495726496232, 1.4379084967314106, 1.7047930283232307, 1.6612200435722737, 1.5958605664495418, 1.0239651416117623, 1.3180827886716353, 1.6448801742912351, 0.22435897435898222, -0.02178649237473777, 0.01984126984122344, -0.009259259259260664, -0.004553734061929833, 0.08169934640526663, -0.02723311546839793, -0.037393162393163704, 0.010893246187368885, 0.21901709401710168, -0.09803921568623256, 0.054466230936844426, 0.5341880341880529, 1.1274509803916741, 1.4215686274516395, 1.2581699346399844]",1663.447028,7,0,nogo,20,normal,,-1,"[1694.0629720000002, 1694.572972, 1695.0829720000002, 1695.592972, 1696.112972, 1696.6229720000001, 1697.1329719999999, 1697.642972, 1698.1529719999999, 1698.662972, 1699.1729719999998, 1699.682972, 1700.202972, 1700.7129719999998, 1700.8529720000001, 1701.452972, 1702.0629720000002, 1702.572972, 1703.0829720000002, 1703.6029720000001, 1704.112972, 1704.6329719999999, 1705.142972, 1705.6529719999999, 1706.1729719999998, 1706.682972, 1707.1929719999998, 1707.702972]"
190,JUV015,220409,191,1708.0356729999999,1708.1940009999998,1710.653831,1708.1960009999998,1708.1960009999998,"[1708.1940009999998, 1708.2946670000001, 1708.3928329999999, 1708.4906660000001, 1708.600833, 1708.696832, 1708.806332, 1708.929998, 1709.0396799999999, 1709.1636640000002, 1709.227163, 1709.2689970000001, 1709.386329, 1709.5104959999999, 1709.581831, 1709.628662, 1709.7794939999999, 1710.2459939999999, 1710.359492, 1710.5131579999997]","[-0.09803921568623256, 0.054466230936844426, 0.5341880341880529, 1.1274509803916741, 1.4215686274516395, 1.2581699346399844, 0.8442265795210887, 0.010893246187359172, -0.07936507936515155, -0.009416195856871501, 0.02645502645502187, 0.09259259259263553, 1.0790598290598667, 1.5598290598291145, 2.0388888888888888, 1.4869281045745268]",1663.447028,4,2,go,20,normal,2,2,"[1705.142972, 1705.6529719999999, 1706.1729719999998, 1706.682972, 1707.1929719999998, 1707.702972, 1708.2129719999998, 1708.722972, 1708.862972, 1709.452972, 1710.0829720000002, 1710.592972, 1711.112972, 1711.6329719999999, 1712.1329719999999, 1712.642972]"
191,JUV015,220409,192,1712.65515,1719.8336209999998,1719.855121,,1715.9054700000002,[1719.8336209999998],"[0.02645502645502187, 0.09259259259263553, 1.0790598290598667, 1.5598290598291145, 2.0388888888888888, 1.4869281045745268, 0.6517094017094245, 1.0130718954253064, 0.7026143790846666, 1.574074074074804, 1.3779956427009352, 1.4944444444444445, 1.0683760683761059, 1.3095238095250004, 1.7222222222224834, 1.6530054644805292, 1.3514957264957737, 1.6612200435722737, 1.8222222222222222, 1.5811965811966364, 0.059912854030528866, 0.14957264957265481, 1.6777777777777778, 1.7735042735043356]",1663.447028,7,0,nogo,1,normal,,-1,"[1710.0829720000002, 1710.592972, 1711.112972, 1711.6329719999999, 1712.1329719999999, 1712.642972, 1713.162972, 1713.6729719999998, 1714.182972, 1714.6929719999998, 1715.202972, 1715.702972, 1716.222972, 1716.362972, 1716.9629719999998, 1717.572972, 1718.092972, 1718.6029720000001, 1719.1029720000001, 1719.6229720000001, 1720.1329719999999, 1720.6529719999999, 1721.1529719999999, 1721.6729719999998]"
192,JUV015,220409,193,1721.8564459999998,,,,1724.858768,[],"[1.8222222222222222, 1.5811965811966364, 0.059912854030528866, 0.14957264957265481, 1.6777777777777778, 1.7735042735043356, 1.8409586056637002, 1.8681917211337637, 1.7755991285395452, 1.2873931623932073, 1.5032679738569064, 1.6013071895417983, 1.612200435730595, 1.686868686868129, 1.9117647058815346, 2.0152505446632434, 1.9934640522867284, 1.786492374728497, 1.8464052287573796, 1.8845315904148172, 1.6884531590406717, 1.721132897604284, 1.7755991285395452, 1.9764957264957954, 1.7701525054474438, 1.6612200435722737, 1.666666666666725, 1.9444444444453461, 1.7483660130711471, 1.5849673202621728, 1.6394335511975555, 1.7333333333333334, 1.5404040404022574, 1.5972222222224643, 1.693989071037898, 1.6987179487180082, 1.9017094017094682, 1.8191721132906038, 1.9117647058815346, 1.8790849673211327]",1663.447028,16,-1,go,0,missed,,-4,"[1719.1029720000001, 1719.6229720000001, 1720.1329719999999, 1720.6529719999999, 1721.1529719999999, 1721.6729719999998, 1722.182972, 1722.6929719999998, 1723.202972, 1723.722972, 1724.2329719999998, 1724.742972, 1725.2529719999998, 1725.802972, 1726.3129720000002, 1726.822972, 1727.3329720000002, 1727.842972, 1728.3529720000001, 1728.862972, 1729.3729720000001, 1729.8829719999999, 1730.392972, 1730.912972, 1731.4229719999998, 1731.932972, 1732.452972, 1732.9629719999998, 1733.472972, 1733.9829719999998, 1734.492972, 1734.992972, 1735.1029720000001, 1735.702972, 1736.3129720000002, 1736.8329720000002, 1737.3529720000001, 1737.862972, 1738.3729720000001, 1738.8829719999999]"
193,JUV015,220409,194,1739.031544,1739.308543,1742.618196,,1739.308543,"[1739.308543, 1739.415376, 1742.5973629999999]","[1.693989071037898, 1.6987179487180082, 1.9017094017094682, 1.8191721132906038, 1.9117647058815346, 1.8790849673211327, 1.2873931623932073, 0.43803418803420335, 1.8158436213992992, 2.510893246186289, 2.271241830066413, 1.51709401709407, 1.062091503267519, 0.4793028322442309, 1.2745098039210232, 2.0673076923077645, 2.066666666666667, 1.7320261437901083, 1.7467948717949329, 1.9607843137263994, 1.8082788671016228, 1.6557734204800705, 1.7735042735043356, 2.0315904139424856, 1.9551282051282735, 2.1241830065369323, 1.9335511982562532, 1.7676767676820293, 1.9962335216567582, 2.1639784946240366, 1.9172113289752142, 1.9391025641026318, 1.9117647058832392, 2.053376906317204, 1.6122004357291575]",1663.447028,6,-1,nogo,3,normal,,-1,"[1736.3129720000002, 1736.8329720000002, 1737.3529720000001, 1737.862972, 1738.3729720000001, 1738.8829719999999, 1739.4029719999999, 1739.9229719999998, 1740.4629719999998, 1740.972972, 1741.4829719999998, 1742.0029719999998, 1742.512972, 1743.0229719999998, 1743.532972, 1744.052972, 1744.552972, 1745.0629720000002, 1745.5829720000002, 1746.092972, 1746.6029720000001, 1747.112972, 1747.6329719999999, 1748.142972, 1748.662972, 1749.1729719999998, 1749.682972, 1749.7929719999997, 1750.3829719999999, 1751.0029719999998, 1751.512972, 1752.032972, 1752.5429719999997, 1753.052972, 1753.5629720000002]"
194,JUV015,220409,195,1753.781485,,,,1757.031806,[],"[2.1639784946240366, 1.9172113289752142, 1.9391025641026318, 1.9117647058832392, 2.053376906317204, 1.6122004357291575, 1.4903846153846676, 1.8518518518527105, 1.9117647058815346, 1.786492374728497, 1.8643162393163046, 1.9934640522867284, 1.9123931623932293, 2.1296296296315664, 1.8796296296299144, 1.9581056466298281, 2.107843137255879, 1.7919389978205837, 1.5918803418803975, 1.5577342047937506]",1663.447028,7,0,nogo,0,normal,,0,"[1751.0029719999998, 1751.512972, 1752.032972, 1752.5429719999997, 1753.052972, 1753.5629720000002, 1754.0829720000002, 1754.592972, 1755.1029720000001, 1755.612972, 1756.1329719999999, 1756.642972, 1757.162972, 1757.282972, 1757.8829719999999, 1758.492972, 1759.0029719999998, 1759.512972, 1760.032972, 1760.5429719999997]"
